"Terms searched for in 15 second clip: (""war crime"" OR ""war crimes"" OR ""genoicde"" OR ""genocidal"") AND (""palestinians"" OR ""gaza"" OR ""gazan"" OR ""gazans"" OR ""israel"" OR ""israelis"" OR ""israeli"" OR ""palestinian"")",,,,,,,
,,,,,,,
URL,MatchDateTime,Station,Show,IAShowID,IAPreviewThumb,Snippet,ABOUT PALESTINIANS?
https://archive.org/details/CNNW_20231016_100000_CNN_This_Morning#start/3473/end/3508,10/16/2023 10:58:08,CNN,CNN This Morning,CNNW_20231016_100000_CNN_This_Morning,https://archive.org/download/CNNW_20231016_100000_CNN_This_Morning/CNNW_20231016_100000_CNN_This_Morning.thumbs/CNNW_20231016_100000_CNN_This_Morning_003448.jpg,"know that there are 199 be a duc abducted, but know how tos were murdered and lying in hospitals. that kind genocidal hate i'd say fueled by a deep hatred not only for the state of israel but for",N/A
https://archive.org/details/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle#start/2371/end/2406,10/18/2023 3:39:46,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle_002369.jpg,"the urgency to understand that the same and genocidal antisemitic k, that fueled these massacres, the savage attacks on civilization actually are reflected,",N/A
https://archive.org/details/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle#start/2462/end/2497,10/18/2023 3:41:17,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle_002458.jpg,"genocidal organization, and the only explanation for that, stephanie, is antisemitism. it's the single only explanation. a hatred that has lasted for thousands of years by mutating, mutating over and over again.",N/A
https://archive.org/details/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle#start/2540/end/2575,10/18/2023 3:42:35,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle_002518.jpg,"just the jews or jewish nation-state is hamas, a genocidal terrorist organization, a proxy of a genocidal regime in iran, alongside other proxies, like those which is basically confirmed by the idf shocked at",N/A
https://archive.org/details/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle#start/2556/end/2591,10/18/2023 3:42:51,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle_002548.jpg,"the world with a miss launch, or whatever it did, at the end of the day, actually injure hundreds more civilians in gaza. but they too are held hostage by the same genocidal terror organization. we can't confirm yet the origin of what caused this",N/A
https://archive.org/details/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle#start/2587/end/2622,10/18/2023 3:43:22,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle_002578.jpg,"what is your message? the most important thing that i think we have to understand is that this is not, as he said, just an attack on israel. this barbaric, savage terror, genocidal terror attack on the",N/A
https://archive.org/details/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle#start/2617/end/2652,10/18/2023 3:43:52,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_030000_The_11th_Hour_With_Stephanie_Ruhle_002608.jpg,but must protect their civilians from that genocidal hate and comparing them to that genocidal terror organization that uses human beings and actually celebrates when human beings are injured or killed. denying them access to humanitarian corridors that we,N/A
https://archive.org/details/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle#start/2323/end/2358,10/18/2023 6:38:58,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle_002309.jpg,"the same genocidal antisemitic hate that fueled these massacres, the savage attacks on civilization, actually are reflected, devastatingly, in the responses to them around the world, in protests, on campuses, on social media.",N/A
https://archive.org/details/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle#start/2401/end/2436,10/18/2023 6:40:16,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle_002399.jpg,"individuals, civilized individuals, who are meant to identify with the foundational principles of life and liberty, with a genocidal organization, and the only explanation for that, stephanie, is antisemitism. it's the single only explanation. a hatred that has lasted for",N/A
https://archive.org/details/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle#start/2479/end/2514,10/18/2023 6:41:34,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle_002459.jpg,"happened, holding humans as shields, weapons and pawns in their war on civilization, not just the jews or jewish nation-state is hamas, a genocidal terrorist terror organization, a proxy of a genocidal regime in iran, alongside other proxies, like",N/A
https://archive.org/details/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle#start/2497/end/2532,10/18/2023 6:41:52,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle_002489.jpg,those -- meetings basically confirmed by the idf shot -- at the end of the day actually injured hundreds more civilians in gaza. but they too are held hostage by the same genocidal terror organization.,N/A
https://archive.org/details/CNNW_20231019_030000_Laura_Coates_Live#start/437/end/472,10/19/2023 3:07:32,CNN,Laura Coates Live,CNNW_20231019_030000_Laura_Coates_Live,https://archive.org/download/CNNW_20231019_030000_Laura_Coates_Live/CNNW_20231019_030000_Laura_Coates_Live.thumbs/CNNW_20231019_030000_Laura_Coates_Live_000417.jpg,"people killed in hospital in israeli airstrike, palestinian officials say, before there was any evidence. now when those reports ran, the only evidence was the claim that hamas -- genocidal terror organization, that perpetrated the october",N/A
https://archive.org/details/CNNW_20231019_150000_CNN_News_Central#start/2831/end/2866,10/19/2023 15:47:26,CNN,CNN News Central,CNNW_20231019_150000_CNN_News_Central,https://archive.org/download/CNNW_20231019_150000_CNN_News_Central/CNNW_20231019_150000_CNN_News_Central.thumbs/CNNW_20231019_150000_CNN_News_Central_002817.jpg,"that if you hold up signs, it is not to do with criticism, and the genocidal terror that attacked jews on october 7th, does not see any place for a state of israel to exist in any borders. it is delegitimizes the",N/A
https://archive.org/details/CNNW_20231019_150000_CNN_News_Central#start/2900/end/2935,10/19/2023 15:48:35,CNN,CNN News Central,CNNW_20231019_150000_CNN_News_Central,https://archive.org/download/CNNW_20231019_150000_CNN_News_Central/CNNW_20231019_150000_CNN_News_Central.thumbs/CNNW_20231019_150000_CNN_News_Central_002877.jpg,"palestinians in gaza or anywhere else, and anybody who cares for peace, anybody who cares for humanity, needs to be speaking up unequivocally against one thing only, and that is the genocidal terror hamas who holds",N/A
https://archive.org/details/MSNBCW_20231008_110000_Ayman#start/3296/end/3331,10/8/2023 11:55:11,MSNBC,Ayman,MSNBCW_20231008_110000_Ayman,https://archive.org/download/MSNBCW_20231008_110000_Ayman/MSNBCW_20231008_110000_Ayman.thumbs/MSNBCW_20231008_110000_Ayman_003297.jpg,"event was pretty ordained by hamas's government. it's decades old. that quite explicitly is a genocidal document, perhaps, matched only by hitler's, where it costs, in article 13, to",N/A
https://archive.org/details/CNNW_20231008_190000_CNN_Newsroom_With_Fredricka_Whitfield#start/2765/end/2800,10/8/2023 19:46:20,CNN,CNN Newsroom With Fredricka Whitfield,CNNW_20231008_190000_CNN_Newsroom_With_Fredricka_Whitfield,https://archive.org/download/CNNW_20231008_190000_CNN_Newsroom_With_Fredricka_Whitfield/CNNW_20231008_190000_CNN_Newsroom_With_Fredricka_Whitfield.thumbs/CNNW_20231008_190000_CNN_Newsroom_With_Fredricka_Whitfield_002757.jpg,"it's a genocidal islamic movement, a terror organization and you cannot convince them or change their ideology with economic incentives. so right now we all need to be",N/A
https://archive.org/details/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle#start/2545/end/2580,10/18/2023 6:42:40,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle_002519.jpg,"genocidal terror attack on the state of israel, driven by that antisemitism is an attack on our shared humanity. and we have to be very careful with the false moral equivalency that places democratic countries, who not",N/A
https://archive.org/details/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle#start/2562/end/2597,10/18/2023 6:42:57,MSNBC,The 11th Hour With Stephanie Ruhle,MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle,https://archive.org/download/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle.thumbs/MSNBCW_20231018_060000_The_11th_Hour_With_Stephanie_Ruhle_002549.jpg,"only have the right to protect their civilians, but must protect their civilians from the genocidal hate and comparing them to that genocidal terror organization that uses human beings and actually celebrates when human beings are injured or killed. denying them access to humanitarian corridors that we",N/A
https://archive.org/details/CNNW_20231019_150000_CNN_News_Central#start/2948/end/2983,10/19/2023 15:49:23,CNN,CNN News Central,CNNW_20231019_150000_CNN_News_Central,https://archive.org/download/CNNW_20231019_150000_CNN_News_Central/CNNW_20231019_150000_CNN_News_Central.thumbs/CNNW_20231019_150000_CNN_News_Central_002938.jpg,"genocidal, and understanding of our and so anyone who cares about palestinians has to understand that hamas is holding civilians as human shields, as",N/A
https://archive.org/details/MSNBCW_20231020_220000_The_Beat_With_Ari_Melber#start/3025/end/3060,10/20/2023 22:50:40,MSNBC,The Beat With Ari Melber,MSNBCW_20231020_220000_The_Beat_With_Ari_Melber,https://archive.org/download/MSNBCW_20231020_220000_The_Beat_With_Ari_Melber/MSNBCW_20231020_220000_The_Beat_With_Ari_Melber.thumbs/MSNBCW_20231020_220000_The_Beat_With_Ari_Melber_002998.jpg,"genocidal organization hamas, which has perpetrated grave violation of international law and openly aims to annihilate the state of israel. it is shocking the palestinian delegate and their supporters have chosen not to condemn in l",N/A
https://archive.org/details/CNNW_20231028_130000_Smerconish#start/254/end/289,10/28/2023 13:04:29,CNN,Smerconish,CNNW_20231028_130000_Smerconish,https://archive.org/download/CNNW_20231028_130000_Smerconish/CNNW_20231028_130000_Smerconish.thumbs/CNNW_20231028_130000_Smerconish_000238.jpg,"security and professor of security studies at georgetown university. he recently wrote this piece for the atlantic, understanding hamas' genocidal ideology.",N/A
https://archive.org/details/MSNBCW_20231030_160000_Andrea_Mitchell_Reports#start/2548/end/2583,10/30/2023 16:42:43,MSNBC,Andrea Mitchell Reports,MSNBCW_20231030_160000_Andrea_Mitchell_Reports,https://archive.org/download/MSNBCW_20231030_160000_Andrea_Mitchell_Reports/MSNBCW_20231030_160000_Andrea_Mitchell_Reports.thumbs/MSNBCW_20231030_160000_Andrea_Mitchell_Reports_002549.jpg,forcing all those people to abide by their genocidal agenda. let's hope the idf frees the rest of the hostages and hope we can send hamas to oblivion where,N/A
https://archive.org/details/CNNW_20231031_010000_The_Source_With_Kaitlan_Collins#start/782/end/817,10/31/2023 1:13:17,CNN,The Source With Kaitlan Collins,CNNW_20231031_010000_The_Source_With_Kaitlan_Collins,https://archive.org/download/CNNW_20231031_010000_The_Source_With_Kaitlan_Collins/CNNW_20231031_010000_The_Source_With_Kaitlan_Collins.thumbs/CNNW_20231031_010000_The_Source_With_Kaitlan_Collins_000778.jpg,"israel was misled. i mean, they misled themselves in a sensuous not deliberately. but they were fooled into believing that hamas was serious about governing, when hamas was, in the meantime, building the capability to launch a genocidal attack against southern israel. so, netanyahu's policy and the",N/A
https://archive.org/details/CNNW_20231101_110000_CNN_This_Morning#start/1845/end/1880,11/1/2023 11:31:00,CNN,CNN This Morning,CNNW_20231101_110000_CNN_This_Morning,https://archive.org/download/CNNW_20231101_110000_CNN_This_Morning/CNNW_20231101_110000_CNN_This_Morning.thumbs/CNNW_20231101_110000_CNN_This_Morning_001828.jpg,by hamas. there's no question that war crimes were committed. this is evident because of the large loss of civilian life that accompanied hamas' attacks. but the point of the letter is the u.n. has no trouble in criticizing actions by armed groups like hamas. where they fall down and what was missing in this case was,N/A
https://archive.org/details/CNNW_20231101_120000_CNN_This_Morning#start/648/end/683,11/1/2023 12:11:03,CNN,CNN This Morning,CNNW_20231101_120000_CNN_This_Morning,https://archive.org/download/CNNW_20231101_120000_CNN_This_Morning/CNNW_20231101_120000_CNN_This_Morning.thumbs/CNNW_20231101_120000_CNN_This_Morning_000627.jpg,massacre on the israeli side. who bears this responsibilities here? a liberal democracy or terror organization that committed triple war crimes? butchering innocent israeli,N/A
