"Terms searched for in same 15 second clip: (""palestinian"" OR ""gazan"" OR ""gaza"" OR ""gazans"" OR ""palestinians"" OR ""israeli"" OR ""israel"" OR ""israelis"") AND (""massacring"" OR ""massacre"" OR ""massacres"" OR ""brutal"" OR ""slaughter"" OR ""slaughters"" OR ""slaughtering"" OR ""barbaric"" OR ""savage"")",,,,,,
,,,,,,
,,,,,,
URL,MatchDateTime,Day,Station,Show,Snippet,Victim
https://archive.org/details/CNNW_20231016_220000_The_Situation_Room_With_Wolf_Blitzer#start/2456/end/2491,10/16/2023 22:41:11,10/16/2023,CNN,The Situation Room With Wolf Blitzer,hamas and the israelis. outrage erupting over the brutal crime. he paid the price for the atmosphere of hate. reporter: illustrating while federal officials are worried about growing threats aimed at american muslims and american,N/A
https://archive.org/details/CNNW_20231016_210000_The_Situation_Room_With_Wolf_Blitzer#start/1383/end/1418,10/16/2023 21:23:18,10/16/2023,CNN,The Situation Room With Wolf Blitzer,"we're ready. if they choose to come, they'll make a huge mistake. reporter: war with hezbollah would be brutal, said this senior israeli commander who asked not to be identified, but it is now also necessary, he told me.",N/A
https://archive.org/details/CNNW_20231016_200000_The_Lead_With_Jake_Tapper#start/1924/end/1959,10/16/2023 20:32:19,10/16/2023,CNN,The Lead With Jake Tapper,brutal attack were targeted by the suspect due to them being muslim. and the ongoing middle east conflict involving hamas and the israelis. outrage erupting over the broulal crime illustrating why,N/A
https://archive.org/details/CNNW_20231016_180000_CNN_News_Central#start/2241/end/2276,10/16/2023 18:37:36,10/16/2023,CNN,CNN News Central,"mistake. reporter: war with hezbollah would be brutal says this senior israeli command who are asked not to be identified, but it is now also necessary, he told me. do you believe there will be a second front open here or are you hopeful still that hezbollah",N/A
https://archive.org/details/MSNBCW_20231016_100000_Morning_Joe#start/1701/end/1736,10/16/2023 10:28:36,10/16/2023,MSNBC,Morning Joe,"on siege from israel to gaza, what would it take? seems it'd be brutal. with respect to president biden's standing in the region, his response over the last nine days has been incredible. the israel people have felt it. i think he spoke with such",N/A
https://archive.org/details/MSNBCW_20231016_040000_NBC_News_Special_Report_Israel-Hamas_War#start/2322/end/2357,10/16/2023 4:38:57,10/16/2023,MSNBC,NBC News Special Report Israel-Hamas War,"israel's overwhelming air power. on the ground in gaza, to have a whole field advantage. and -- designed to allow them to pop out and israeli troops. a looming battle that promises to be brutal.",N/A
https://archive.org/details/MSNBCW_20231016_000000_NBC_News_Special_Report_Israel-Hamas_War#start/2334/end/2369,10/16/2023 0:39:09,10/16/2023,MSNBC,NBC News Special Report Israel-Hamas War,designed to allow them to pop it out and ambush israeli troops. a looming battle that promises to be brutal. israel has specialized sensors to detect the sensors underground.,N/A
https://archive.org/details/MSNBCW_20231017_180000_Chris_Jansing_Reports#start/1525/end/1560,10/17/2023 18:25:40,10/17/2023,MSNBC,Chris Jansing Reports,lowered to half staff because of the scale of the loss of life. the palestinians are calling this a massacre. we do not have any confirmation yet from the israelis. they have repeatedly at points during this bombing campaign,N/A
https://archive.org/details/CNNW_20231017_030000_Laura_Coates_Live#start/3288/end/3323,10/17/2023 3:55:03,10/17/2023,CNN,Laura Coates Live,"we are ready. if they choose to come they will make a huge mistake. war with hezbollah would be brutal said this senior israeli commander who asked not to be identified, but it is now also necessary, he told me.",N/A
https://archive.org/details/CNNW_20231018_230000_Erin_Burnett_OutFront#start/3577/end/3612,10/18/2023 23:59:52,10/18/2023,CNN,Erin Burnett OutFront,"order. china says it's sending a special envoy to the middle east to help with the political settlement. china and russia now calling for a ceasefire in gaza, positioning themselves as possible peacemakers, both ignoring the irony of putin's own brutal war,",N/A
